mp_id,date,source,title,link
196,2023-01-18,وكالة الانباء العراقية (واع),مجلس النواب يعلن أسماء أعضاء اللجان النيابية المصوت عليهم اليوم - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiU0FVX3lxTE45Vmc2SnhCNWRDZGVnekM1V1RobURjV3d0b24xQnZPT1dsOElBeldUWkRZeTQ1TlhLYWs5b1JWZ0p5Q0pSdnRsUWhhbFk1elJmZTdn?oc=5
200,2020-02-10,شفق نيوز,اطلاق سراح عبد الخالق مسعود وعلى جبار بعد تعهد مشروط - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMizwNBVV95cUxNMllYeHZxTjJwSUx6aUJsMzRSS0t5Wm5fOW4yejdVWC1iV3U0bkV4UGJFREgxV3N5MVpqS0lpakxBRHg2Z3ZPbjdGbG9jc0FUZ21UQlo2UHc4Rk1PbFpsZHdfVzdvWkZ0MHM1LWFZTlAxeWdMNDVRdEc3dDVCVXRwWU1TUndhMVdZWTZiODlTLUMyNDhDWUJQSEY4Y0NiellTU01IbHVaV3NEYXJTVzBySTZFcVoyYnh2RElMeDIyNnBpRDNLSUdVWTZZMlhEUWU4UzZlWGFsRUFjV0JSdFNtLVRVZ2dOZmdkeVpuZ0o0ekp1RmZYOTBxZjBTOXlkM1JoV2NILUhENHRMZVVuVlRXZDNZNlhqWV9Jbmhma1FZV1pIdWNFUm42cXZtVE8zMnV2ZFVfUVRMTHlVbWRfUTF2RUlZU1h1VnVNQWRHYnNraU9aeFhxMWg3SjctSzZUcUJEQTRyU1NZRVR1QjFXY0d4RzJSSFhsbEhKWGExSENnRlgyZW5YZW5pVjcyN21wLXNmNk85M3JrRkVNdU5ycjNMV19NVFZYcGdqRUgzU3JzS1Y5WWJqNzJoLXhoRmpFa0lBVFRNVl9NY01zTEdhdTBr0gHUA0FVX3lxTE9OYjdhdWhiV0lHaDF6bGxrWlZUZFh6WERyOUFidC1QYS1WcEhXSVk0REstLVRfNldnUW5rUkpFRnBEeWJPVGs4NXhheFJMZDF1bzZEaTlXTTZOdW94TkltY1pkcGZ1aEdiRUVSMm1hbFVmcWh0OU9vbFFUbmtCcEhKaFNIaW9zTXJjRVpGTWxwM2FRdUktd0hwVF9nc1ZLNkx4cUczVU9nUEtKbjcxaHF0MzBJN01YclJ4ZThQZDRlSHN2d05PTTZ4ajN4ZGdPb0VRZmdhVXJfVEJfY2xaNEd6Y2liTm05bUtiUGJVZ0pGbV9KaVdYdl9zTnE3M1o2cFRVcnZEOFdrY2xNVnl4dElkMU54U0NFTV83MVZScGI5c0M5TEwzakpvTVA0MUVJWU9UVHdoZFpZek5Oc241b2VxaHVLelV4SVNpMDBuVlJjbmFGRW5QOGNlZk5MNVBwY2lWQldWQ1czMUdVdjFHendoc1FkVkl6Uzc3LXUwOHB2Y25rM0I0NHd1YTRwMVQwWUh1UXI2NVY1Qmk0UzNmZEFuS3Rsc2Q1a0JnTEg1UFc5Rm5WTWxWY1J1VFU2Ukl1N2JiRUMxdE1KWExDSmU3Z19sNGpfcQ?oc=5
205,2026-06-16,الوكالة الوطنية العراقية للأنباء| نينا,النائب علي شداد يكشف عن قرب توقيع وزارة النفط عقدٍا مع شركة اجنبية لاستثمار الغاز في البصرة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1fODRXR2tGOHNwYjNISVktNEJGY3A2LWM1YlVXRmlNSW85TGEtWmd2bTQ5WjZIWWVWX0R1NkVPXzRqbjh0SmJTZGFXVHlHVi1EdkJzOGlyY3NSS2puemRsNmU4VQ?oc=5
205,2026-06-08,وكالة الانباء العراقية (واع),شداد: الوفد البرلماني الزائر للأردن بحث ملفات الجالية والربط الكهربائي وأنبوب البصرة - العقبة - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE91X3JTaTR3WFdJV2VwYUZlNDhpeHlFSm1GZ2p6QkZOVTJhODdPM3d6Nkw2TDNoUXVOR3djeEpGN0o1cUUzQTExRXNkLWJsNndHcUE?oc=5
205,2019-09-24,وكالة بغداد اليوم الاخبارية,رئيس لجنة النفط والغاز بالبصرة يعلن رفع دعوى قضائية ضد حكومتي بغداد وكردستان - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1TZFZhal9oYUVPWnhwQWhwUkpPbWt3SlcxNzNtUVVzZEV5V3BEY2JlNmdNOUhPaW9PbEhwMC14ci1Md0FhZHg1RjVQVG41dw?oc=5
207,2026-05-10,شفق نيوز,في بلدية الناصرية.. نائب يكشف عن هدر بمليارات الدنانير - شفق نيوز,https://news.google.com/rss/articles/CBMixwNBVV95cUxNWkh4U3hKZGE2aWlfOFVOU3ZfWDFDSWEyYkkyZ3VZY09KMW9zNGdJamFOU2FfN1cwbHZ3NGZmQUVfNG1hUi1JWDg4eVd3NnZUdlIxb3NIblUyWEIyVmZXeDRTVVdtbHkwNGo4LUpnWkhpcU12Nm5jbEY4NTM2VEZQcFhJOWctczE0S0dDamM1eWFIeHpHOGlBQTE4QTBzclBMVng2TEVQR1VHaE9XeGR4emU1ZTRwSWVOMERvY01Ka3REN0dCcWtrcW1ubk83SGZreTNVa1NIVVRoMlJFUnhRVDhwMHRjWXAwRHFpSFo0ekozVUIxV0drNVVEaVcyNXV0eXFXTkc3VHRXcUlEOUl0enhqYVlhbjNkWUF5bmp3UDM1U3lCell3Vm94aUN2bTNsOEhlY0pyY0g1aVJFdGRuR1AtZlhCMXVqeDFMUENaNk9wRVBfWlpIa25sT2hGNkdFc3dWMUJCTS1kZW1mU0owcVpwdFd1RHlFM24xNUh4V1hZeVNMNW1jd1JOX19ZMUt0a05GX1ZLWkRIWXJtVDE4UlVvdE5DSFFSY1ZyYjRuM0R4Q3ktaVUxUW1FM3I1YTFWOWRLalEtNA?oc=5
208,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
208,2025-07-20,وكالة الانباء العراقية (واع),جمع تواقيع نيابية لسحب يد محافظ واسط - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE0tYlhLRFJPQzBYVk5vUWxBdUQ3YzB4SGJQcldRdHdwb1ktU2FJZDktYV83Nko4Y0xkNjlXSU5LTkhGN0ZvUVBjUUdVU2VxZGhXUVE?oc=5
208,2023-01-18,وكالة الانباء العراقية (واع),مجلس النواب يعلن أسماء أعضاء اللجان النيابية المصوت عليهم اليوم - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiU0FVX3lxTE45Vmc2SnhCNWRDZGVnekM1V1RobURjV3d0b24xQnZPT1dsOElBeldUWkRZeTQ1TlhLYWs5b1JWZ0p5Q0pSdnRsUWhhbFk1elJmZTdn?oc=5
209,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
209,2023-01-18,وكالة الانباء العراقية (واع),مجلس النواب يعلن أسماء أعضاء اللجان النيابية المصوت عليهم اليوم - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiU0FVX3lxTE45Vmc2SnhCNWRDZGVnekM1V1RobURjV3d0b24xQnZPT1dsOElBeldUWkRZeTQ1TlhLYWs5b1JWZ0p5Q0pSdnRsUWhhbFk1elJmZTdn?oc=5
212,2026-03-27,شفق نيوز,أكثر من ثلثي أعضاء البرلمان يوقعون على انتخاب رئيس العراق يوم الاثنين - شفق نيوز,https://news.google.com/rss/articles/CBMiowRBVV95cUxPQWhSZmtVXzBXWFpQeTV0cXVhU29HbTAzRFNiNWpvUzRyZ21Ua3VEM2NGY08yN2psWlk0SGlLZkpYSllIXzIwSWNHcks2b1BLTWpYS2lvaVNfYlNrMjlubm1pUXJDbENnWmZoZi1iTXF4R0VfT0FXQnlneXczYjdiN3g5TnNtUVJfUHBWWWE2NVFfRUVGalgteUNfZ1JGWi1Sc1NPQUVxeVhFY183WEFJRlVKSnBFTFJqOUU1cEdBMUhMU0RBUVE5YzJfR0Y2Q2lyX0RNVVdlc1VLb2VneHdsbk5mbFkzWjN2aF9XLVZOaXJUSjl0MTVlWVdtNUZURUFjYy1XQzdJQ0tVRVg1VmpOM1IzU2lJSjg2YmgwTGl2YjlZb3RUY0NCRlFpaWVaNUp0YUVHZ3UyYWF3T2tMT3UxX0tDMWxPU2diX1JKQU9GaGY4a1kxNHhKalRYUGhDazAtNE9PQ2JYVjdRQmdOejlmcS1HX2d1akhiZlVwcjByN3ZoTUdWeFdJb2RCbzhSV2U3eUpSdkNJWEgxRVB6SllWVUNSY1ZCWHE1VmNrZzRZM2haeVF5VFNxcFBCeFZWMWwwX0dHZWxnWXBUYmFsUjk5REdCNmdBZXlVWFFsTEhkM0trdGlWc1pzR3ZCQmZKZi1jaVpjS3lQVVYzOHRvTkphUTk0Q0hucTFsWW1HZHk3UTBxbnJBaFpEelJ6U0E4dHo5YVYw?oc=5
213,2026-02-26,الوكالة الوطنية العراقية للأنباء| نينا,رئيس الجمهورية يستقبل عمار موسى ويسلمه المرسوم الجمهوري الخاص بتعيينه أمينا للعاصمة بغداد - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1XT01ERWlVQU1PVnVJUmtTT3FoLWl5blVQTy1DaXBsZ3RRYXJFWEllTDFvU042bmg2X013MmVHSHcxRVNMcjFRMk1adlUxMFgyUWVMZ1JyYlZ2VmVWNlRPeG92OA?oc=5
214,2026-04-21,وكالة بغداد اليوم الاخبارية,"ملفات ""عمار يوسف"" في صلاح الدين.. مشاريع عملاقة على الورق وأطلال خرسانية تلتهم المليارات - وكالة بغداد اليوم الاخبارية",https://news.google.com/rss/articles/CBMiT0FVX3lxTE42UG0wbWdEQklEcWtRME1TakVGR0lnOFBjUXlSaVdOQlk4dDRDanZCWExBWENmZmdBUnlJU0x4Y1dFOF84STM3UkNJMExUdjQ?oc=5
224,2021-01-12,الوكالة الوطنية العراقية للأنباء| نينا,118 اعدادية العامرية للبنات - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiywZBVV95cUxQdndvUThLSFp2RlFTUEM4a0JMZERxQU1vcXQ4Vko5WVRkZnJkbmtkYjU1SEs1ZFNLbUJCT0VZZndqMFVSUzliQXlhM0JQRUFWLXpON3NyMFhLdnlIWWVxZGIwT19EbGhYR0kwMnlmRmMyWlJoTU40a1hOc1kxcnRrdjNZV2tSS1pQOW1sbkxnOGdrRk5RVFAzRlE4OFFCaFc4dlNmZXlfWmgzeGhhanl5c29nRVI0alV0RkFhWmd1cnRTaGlySEtBZ2ozOFZNZnlIby1sUnFuY3ZPTmhKUHQzRmt6UHVPMHZ1a1hQWTZONkZQVFpFS0VuMlo3ZDVOdkJsMHkzbFB4NzhBYWJSLUpPM0JtQjFiOXhkd3N5d3lSV2tjVmE1bWkzS0tVWVVZQWt4T0lteGlxcXhqWU5sNzBTd010MEE3V3hZOTM0Wmc4ZWJrR25zLThuSkNzYXlodnZ5dEtQS0l1NkdCVklCN2FraUxNb0ozMlRrT2ZTV1NFUjZ2S3NDNDZSOHRuVjdVbklzS2tiRzdHUGpuN0stWkVxUTBuT2pFY0dpRUhjWWFEMXdPOEVWYnpVWmtoNlZTd3loZEJIVW03R0YtUjhCR1FSRGtYQXBPZUtiT0ZHNTlNQnpfaGx1MmJrUEw3MnVRb18wZGZJSmFsOTBld2dKM1lwZGRJYzZ3RHhDX3JMM0RvTUhpRnpGbjNrelNiak9FaHE3ZFpMaDVoOHlqWWw1bjNzU1dMWndfX3NDMGFEd05oTllWbUcyUWRnNmQ4dVUwSW1BT0tYVkxWcXBZeEgyLU5uLVR1VzFGZFUyRkVqMEo4eHhyeFJtQWNoNWM1ZU9QaG9YbElIbmw5YUYwMkFrVmp0NHVKcWFxd05QWU5vSWEyLTJRZ19kWjV1Uk5RM2pkRkxtQzE3YWZqeV80WjJFSHc5TDFYWnN1czBseDE3MWNUNTBxM0k3di1nckNOLThJMjhuYWUyRk9MOGI2QWs1bzZNNUViMnJFeXNFdVYwUmZKNmxJaVRVWXI4WGtpVTBvbmhBYXhucm1fczZqLUM1VFl6ZkZvOHNRNU9PUXRtZDR5S3VxVmVyX0s0M2xveGdtNHQ2bF9nODJqWWFhaDA?oc=5
224,2020-01-02,الوكالة الوطنية العراقية للأنباء| نينا,100 ثانوية المتميزات - الخضراء - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMi2AZBVV95cUxQUGxsYlRDcldfbXhJRm5aYUY1SXRMTFVMQi0zQXN0eGllaEpBUmlxYmo1Y3FtaTV1b0JoanNhbERXckxGZnhoeVVzTU9ZOF9FeFgtd09TdE9FbWM4ZmtJTktTTFBLcTQtV1E3T0NROC02UXR0YUV0VVF0Ri1fUE5UNGJkc2ttZEJoMzF2N1IydU1PX3B3XzFONng3N3pOQTlQc0RGLURTZTFDemd2T3NYdk0yZnNDN2sxdTRoR25IQVphOVBndmF5dG1OVXgxR1hiampWVzBlTDVkQ0otdUJsSmprYW9Ob0ROY2V2MGJrencwajhDal9ObGNBNVRha3gybXF0SEFXZXVtb09hLXRBVC1OOFpGU3FGaEZoQlpwUDNfcW96R2xnTk1MSklXc0FydmZUTGhRanZiNkIxMWluVzZLVVBzdFlMZmpNSklZYmJFeUYxVDExekxseFA2cnROdmFvaU1OMnkzaGVKNUMtMllETmp1djNKMzZhdExmSGZTSkM0aVo0T3pXVTRGNENJbEdqa283Y3Rreks5c2VPMkFrLWdtbzB6cXRXTncwVUZSSkt0QlhhM0hvMzloZ2VrZC1CTnZoNUg5Rm00djdIbFBSeUk3bUlOYTFyTm54QmJwZU1qa1p0bkpjeENGd1NjeEF1MnFXdE82bEJnV1lXMTlGR0VDQ0poNFF0TjhRRXR5UjdFOElCX3RhSEtiM1Vsc1I5VlBhZEtNRE51TVpGcWJIVlJrNDV2TFN1UHRGSzAwQkdWMmVWR0liNWE5SVVXZi1qRTZ6VzhTTlM2QzV2NnJZdGZ2dDFmWjk5czc0dnBNMEFuT1hpdk5TODBpTnRjTXlYSUpwZ3J6WjNNd2VsLTVLc2doVld3VWRyNk45ZUt2UTRScVREY3ZhZnFnT1BYRFAwTGhQZjltRjRQc0NEQTZ2UW9BZ1dLekhKMlVtT0I1TUpMbVo4QlZjNXJCWG45RDV5T2M0UnJ2VDJOX3Vkb1NReEkzNUlXb0VkM3l6elpLY2cwU2pZdm9oazVFV3BzRldQTzhjS2MteVU3S1VFY0xXRURGazZfdnE1YXV3T1hVeUxzdU1mbUxfRi1xdk9pZXJrNEtMcWJiTWwzbEloVDJNS01oc2Zv?oc=5
226,2026-03-09,وكالة الانباء العراقية (واع),مجلس النواب يُصوت على تشكيل لجنة السلوك النيابي برئاسة النائب فالح الساري - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE1qQ3JDQTROamo0U0dVVVJHSk5aNHByelNub3dHTlNjbGc2M3dzWjN2LV9pM3Fya0xwc0dRbnpNRUI5V19fTXRhUHQtYXJhQmNhZGc?oc=5
226,2025-06-11,وكالة الانباء العراقية (واع),لجنة التعديلات الدستورية تنتخب النائب فالح الساري رئيساً لها - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TNkN4VVl6aF8xaXB6YXdWZVhTNVpEQVRxSWx4blVqWUZmOFZfT1RSYVl4aTl4SkZ1eU9RNG5uSDlYNkVtZ2t1Q012TEhBazN2SUE?oc=5
226,2019-11-11,وكالة موازين نيوز,انتخاب فالح الساري رئيسا للجنة التعديلات الدستورية - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB3OGF5WHppQl9wX1NTZDl1dGk0UXNydXplSVNqa1B4RU9QVk84ODJZMThFQW9XNk5YWkszeXBURmltZWhNRzFTRGY2a0dvQks0YjFiQ09LT1FTRHF2ZGc?oc=5
227,2025-12-30,وكالة الانباء العراقية (واع),من هو فرهاد الأتروشي النائب الثاني لرئيس مجلس النواب - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE1VWnJUdDNkWmdJVzJ2ZXBzZFR5VWh1YWFpTDNQRDhtMXpyOER1OTJWNE9Lc00yTC15dGlJc3RxQk9wbF9oMlI2QW1zanZGc2ZJbGc?oc=5
227,2025-12-30,وكالة موازين نيوز,مجلس النواب ينتخب فرهاد الأتروشي نائبًا ثانيًا لرئيسه - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9LV3pVSEE0UGlrSEUzTVoxRGR2NWxwRUg3Y2pZVWJVVE9CMDhmYzgyb1VhQVUtRGwtUFEwSWdHY3QwN0JsdGgwU3BkRC1pSWZlOTgxcFh5R2RzWXd2eXpj?oc=5
227,2025-12-30,شفق نيوز,فوز فرهاد أتروشي بمنصب النائب الثاني لرئيس مجلس النواب العراقي - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMiggRBVV95cUxQVG9iTmRHWVVJN1JMWjBQNzh3VXN1MnFOeTI5bG1aV3VubXU0cHlnaGF1NkhHd2JBZDNQT2pFYTR5bzBFLUQyT01TcEVGY2NkMEJ4SU82TWN3MGcyTjNJSXFNam5uRjUtQ0s5Sm90aEhJMjF3YnY0b3J6NXdEaDR1NnV5dnZfZVBQNFkxRXNGc184allCSmJOR3dNUmJHTHJnRzZrNUtHUnZLSGdrRy1aRFFyWUNIc1NVZS1jN2VGVXBsaHJLTWxySWN0MVREUy0zOUZzT3psdmZPaUVHZWNaVkExaDR6VS1kVmVzWWdsUFp2clQ1bWNOMzF2OWc1S1UyNUtjZWxfeEhMN0hub2xiNjhFNHgybTJtcmtRQXRrSUM3U3pCcldPX2RxM0sxeXFwcmV6TEVTTGZ2NXhhcDFpM3ZJNUM1QjlPNU9obXhobnhGSmVVcWFQdVV1ejlIVHpEWkhndzJPY2g1RmVqWTdrNlRvRGVvckg4T0w3V2w0cWNGaFlNWWxmemV3T3U5Ums4anNhWWgwMnFWVDZDa1E1QW9MQ3o2TGxvZHc2NmU5eVZKSnZSRkZ5RTdXenhWOHlEQU95LXhqMnNaekY2bmVwRlQzTDZTUHRlUTVaX0VkX3hwZWl6SS14LVN5bmNacTVMOVpUR2Jhb3dvZzJrcUg4RXJn0gGHBEFVX3lxTE5iN1dpWUg1S3BJRjJwVmlENHlZRmdpQ08xQlYxaEZneEV2YTZ1bk5NcWZZQmVfcEIySUtSdy1LQTNkZGRhb0E2OU8xX0xXNWQxTWlSUXZXelJ3N21aZ2RMZ1pKVlhBLWRRUFZXaTNma3hjQ2czSjhMeGRPVEkyaGZqWXQycHVTOXNXbVEyVUNVSXVnRHhlcUttZnBCZy1OLVkweTNYUi1ISFFiYUJVSzJ2QjZkb3U2cWFaaUg0Q21Fd2FOS2lpbGszUTZiQTRWdm02cDFlejZseTRWWFZaRVNtNm41MXk5TzR4aHdvWWNCLS1EN1BHY3A2MUs0RDdrX1d6aVQzQXViZ3ZwUVR5MnFfbmxSWHBONXNXUmMxdlBrMzhrRVV3T2dLZUhOYnBVeUUydEwtbHgxTXY4Wi1CZDNmRTV6Zm5XNkxyMnU1SGZrQ2QzTXkwZldOLXE0Z2trdllnTk50dmZWUFVsOU9uZzM3TVpmMzdnOTdmVktKemYtQ1U1VW00X210NWlpbkQzaEJYbUpMaVF6SklFQ2p2Y3hSVGQ5RlNOZ2VJSksyMVY2UlZneDNHZlpTUmtfMGp6azMtbXc0cERpZ1ZsSGFBT18yR1BhZlZxMXFjVGNhOEd4NDR5b0g4YjJxWmhwRkhHY0R4YVBOb25jN1JSZGw4dlA2X2x2TUtjcw?oc=5
227,2025-12-30,وكالة الانباء العراقية (واع),مصدر نيابي: شاخوان عبد الله سيسحب ترشيحه ويقدم بدلاً عنه النائب فرهاد الاتروشي - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTFBRNldtUjN3NHdlRDZDMHJhanRZbnB4Y0h1VUI3WHRPZEMzc21ncV90dXJOQVV3MkRhX1M2V0o3YUlYeFN4U2pQaHN2U0JBNDktOXc?oc=5
237,2026-03-27,شفق نيوز,أكثر من ثلثي أعضاء البرلمان يوقعون على انتخاب رئيس العراق يوم الاثنين - شفق نيوز,https://news.google.com/rss/articles/CBMiowRBVV95cUxPQWhSZmtVXzBXWFpQeTV0cXVhU29HbTAzRFNiNWpvUzRyZ21Ua3VEM2NGY08yN2psWlk0SGlLZkpYSllIXzIwSWNHcks2b1BLTWpYS2lvaVNfYlNrMjlubm1pUXJDbENnWmZoZi1iTXF4R0VfT0FXQnlneXczYjdiN3g5TnNtUVJfUHBWWWE2NVFfRUVGalgteUNfZ1JGWi1Sc1NPQUVxeVhFY183WEFJRlVKSnBFTFJqOUU1cEdBMUhMU0RBUVE5YzJfR0Y2Q2lyX0RNVVdlc1VLb2VneHdsbk5mbFkzWjN2aF9XLVZOaXJUSjl0MTVlWVdtNUZURUFjYy1XQzdJQ0tVRVg1VmpOM1IzU2lJSjg2YmgwTGl2YjlZb3RUY0NCRlFpaWVaNUp0YUVHZ3UyYWF3T2tMT3UxX0tDMWxPU2diX1JKQU9GaGY4a1kxNHhKalRYUGhDazAtNE9PQ2JYVjdRQmdOejlmcS1HX2d1akhiZlVwcjByN3ZoTUdWeFdJb2RCbzhSV2U3eUpSdkNJWEgxRVB6SllWVUNSY1ZCWHE1VmNrZzRZM2haeVF5VFNxcFBCeFZWMWwwX0dHZWxnWXBUYmFsUjk5REdCNmdBZXlVWFFsTEhkM0trdGlWc1pzR3ZCQmZKZi1jaVpjS3lQVVYzOHRvTkphUTk0Q0hucTFsWW1HZHk3UTBxbnJBaFpEelJ6U0E4dHo5YVYw?oc=5
238,2024-02-24,وكالة بغداد اليوم الاخبارية,كريم عليوي رئيسًا للجنة الأمن البرلمانية خلفًا لعباس الزاملي - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5qcnJvV3h4eWtmSkpCczdCdjM5Y2Q2RjVHZFg4WS05aHh6SjE2Q3U5QVdkcXM2cHhJbEpJUHBJbGVwZU9wRHU0T1pMaFdfUGRz?oc=5
242,2026-06-19,الوكالة الوطنية العراقية للأنباء| نينا,النائب مازن غريب يبارك نجاح انتخابات الأسرة الصحفية - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE94UEVjMWQxLUVyVkc3emdCN0JzM1paOE5MazVOdHpPVWJrVzg0TWFZVnNPWHV5Y2NNYzlwM1F0V3M0TGc0MFRpOE92MlZwN2pUcVV0YnBacUluZmkySHJ5NjU4MA?oc=5
242,2026-06-15,الوكالة الوطنية العراقية للأنباء| نينا,النائب مازن غريب يهنىء الاسرة الصحفية بعيدها - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9WX0ppZ0RYRlpreTVPNERQNzlBcFpoMVU4WjlnZ25vdndlOXlQbU11ZDQybHllRUJ5Z3lHQ0NyZnJnYlBzcGxyRTc3U3NTWk5nOC1DSDV1eG81UmJpVnl2al9Vcw?oc=5
242,2026-06-15,الوكالة الوطنية العراقية للأنباء| نينا,النائب مازن غريب يهنىء الاسرة الصحفية بعيدها - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1hNExNTVFvZ1Nqa0VheHltOUZYYWU5VDM0SmNwSGFaNDJxQ2NiZUx6dm9WYmRFNVBpY01iLTEtOXU1bmM0cXBsNU9CZ2xUOTItWjktUF9FWlppQUJTZWphbnNKNA?oc=5
244,2025-12-27,وكالة بغداد اليوم الاخبارية,"""مطرقة البرلمان"" تقترب من العزم.. دعوات لتمكين السامرائي وكشف كواليس حراك ""رد الدين"" - وكالة بغداد اليوم الاخبارية",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9LaGdYSXhoalJoUTUxZHVDdjUtUVRsUTVCR0t3amNBcW01ejk4bzJoZXBVUXkyX0dPdlFNS2ZRSHE0cTBCcVFiQl9pT1VVTlk?oc=5
246,2026-05-14,وكالة بغداد اليوم الاخبارية,مجلس النواب يُصوّت بالأغلبية المطلقة على مثنى علي مهدي وزيرًا للموارد المائية - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBjRjNsU3N3Yk1hZVBCUUFLVXZsRURuYXZvb3lkZTk0UVEzNTVfOEROc2pPb3AyXzVBY2RENkV5ck5NeTY0ZE0wZlJGekI1R2s?oc=5
254,2026-06-03,شفق نيوز,"الحلبوسي يدعو لاستبدال رئيس مجلس الخدمة ونائبه لارتكابهما ""إخلالاً جسيماً"" (وثيقة) - شفق نيوز",https://news.google.com/rss/articles/CBMi6wRBVV95cUxORUdVaGFSNEwyM2gwZmZRT0l3TFBjVWlxMDl1OVBrckVwcjRSYmxINmRBcmFVZVZYSEExRUdmdW9pNTd6RGdFUk5ncVFSTkFvb0hCdGRtQm5SYjVadnFLbGpENUxfSWc1MjNDUnFtX3lIU21oTGR4SFlXXzllTDMzcjhoSXdrY1ExM3hsbWFYdHItYUUxOEM4MjBVYUxnMmVIUTJGNXBhMG0tVXB5YUYxcklYVWY1Q09mRWpISTNWWUpJcERrWjNmMkZDUGpTQmlGVnVhWUN5RDFtYzUtTGt4enFqLVM2TklLaTNTa0pmRld6RkRhTDRhbU0zcnp2MUE3T0ZhWG1sVGNuN19menpEdnVwYVprV0FOQWMycXZWZzlRZHRSYTRNMlBSTzB2N2xVLWM4M1N5S2NwRkZDTE12TVlwWGh3RkM5SkRkQzV3NExZX0VRenJSM2tvRjE3MmpCaWdhbXkzbVhHLVZtUjFqOVRWcnNGOUU2ZWN1OHV5alNQanJkTWVtcXdxdmtSMDJMUGFwazN0Tl92U3ZHTENPOFNvNDh2UWhnSzFXNnhlYklKcFA5cTJGTEJ0S0RoVVRnazVHelpuaDczZmFIbUxfdEJuWEhGYkVXek5uUVVWc1lqVDNKQ0JVbVNnbWdmaVdXU1gzZVN4NmdYMmttOWFEUy1JZ0Zheks0UDBlTGZZVzRFYXFwUThIQ21vMi1nZjNyWi00M2lXa2Fad0Q4QVlzOVVQelliVldIUDhRQnFib1B3TjFCd1NPUDBEX2N1bl9ZUk5OSXJDOW43dEpaLWJqNExyNVRyOU8wR0tv?oc=5
254,2025-06-07,وكالة الانباء العراقية (واع),الحلبوسي يلتقي رئيس المجمع الفقهي العراقي - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiU0FVX3lxTE1MQTFXRmI5ZThwR1RXck9mMmdBZ2pxRnRfeUlMMWxKWGJoYkV0NnN5MGJ2TkFWenc4Y00zbjNGbzBfZ3hLc3Q3ZGtMTXNpYTl2RGJ3?oc=5
