mp_id,date,source,title,link
8,2026-01-21,الترا العراق,"نائب عن ""العصائب"".. اتحاد الكرة يستدعي رئيس نادي ديالى والأخير يرد: لا أتشرّف - الترا العراق",https://news.google.com/rss/articles/CBMiqwVBVV95cUxQMGVqbFJKS09tU1VFY0k0QVZlYUJrTVd6S0RoWk5kaUxtNFFNb2k4Ri1wRFFwdkFEYTRWcU9nTFlVWFNDaDlmVlA1cHVfTi1vc2NmVVVobUEyWkU4bEpyVEJNRElLOXppc0JRV29LSG04dnNHazJTYkszYlp3aDJrYzhIM3N2em9KNmE1NXJnMnBPM3VrNWh5cVZieHZSN1pydmZNeWVZZUs1Q3h1X2lsVWpMelJHUEZQX19Da2tEV1RFUFJlNWdJYU1Ob1dBeDEwV2dta0tqN2FNdy1Ma0lIV015cm80T3QxRXlEVUlDVGNnUTlOVFk1RDlXUE05dDBKZGo2S1ZyOXV4d3k0N3ZvT0diTEUxM1NWTENvUUY1NVYwTkM0TlhJUUN1cHM5cTFobFZ2YXh6Ymk3RWZMNS1FQmNYbDZLUlZ1UXdsZTRIWjZiX1VDeUh3YWZScllkNEFaMDVFbEttVk0wYWpBdXB2bEtSZGFxUEk5OEF0Q1NjLXlsV3p3NGo3eTFjbWtqanQ4UTBsazR4dWVkaW8tQm1wR1FINjBlVEN6dTVXb3FySm9PX0NzLXNSb2gyTjZlV1ZzbDNYZWhqdVRSMlNKd3pORll5eTBrM0g2Ti1tRjBJRTV2bFBvdExTVjc4bDBxTHBFTDFYcF9JZVFCdWxlME9mMnBPME0xeEZLTzkxU1I1bzg2UmRseFBWRHZCbFZlMlJfNG4yeUlCVHJLejRfTWdUZ2FmMVpyZURHNmJtX202aEtWUDltc21BaVFWOVZJNTRDdE5ZUWE2ZG1DLXlUdDk3OWlWejNFTHQtamVSa0lwLXRwZTZXZS1TMzVTODB5YVBMTTBwSUFmUlNFZDJHVDRiV2p1cnh1Yk83MEg1S0FDZHVxOWZiWTZGOUpQUQ?oc=5
8,2026-04-08,الواجهة - المربد,المربد تنشر أسماء أعضاء 6 لجان نيابية صوت عليها البرلمان اليوم - الواجهة - المربد,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5qZFQ4UEJndEt0NmlTSDN0U2dnUjNrdVBuUy15dHE4RF9vWkxEdWVWbTJQTWQ3YWp5dXdkN3lIR21GQmFZcEJRSnpmSDZDbHpr?oc=5
8,2025-12-18,مجلس النواب العراقي,اسماء المرشحين الفائزين في الانتخابات العامة لعضوية مجلس النواب العراقي للسنة ٢٠٢٥ الدورة النيابية السادسة - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMiywJBVV95cUxPbmRlNk5SWXdac05HdE5HVS1VZGRaQnZudnR0SUJFblZyVGhnRU9xbFhiQWZNeHlqVmJRanBhRy1YTENtMDBLZWtxczE1allZYzc5Q3dLZnM4cy05UEdoQ2x4a2p4WnpFS0JKY3cwbjNLWFFpWFktd3A4NWNabkI5ZmRhYXR4WHhpaWZoRnAxclZndmhZNVZhSDlmRDdLd3FmeGJxRlJGU195VGVHRUxKZUVkSzF2eDUxelI0LTZBQlV1QnNmWmF6TUs4dmRqc2l5SEVrNE1fejdHU0phRlZ4V3BVZW9GYjVmMW03NEd6T0ZMOHFSSmthN1FCZUI0MEZLaDZrbzdKQ3MwenlHdFA2SHgxZVJiVHk0RDNscDF6OHdkdEtJYWxDVVBrS3pCZWY0OWdHcFA4WFJuWWJCdnF1dFN0RUNEQWpQT19R?oc=5
8,2025-08-19,الوكالة الوطنية العراقية للأنباء| نينا,المدرب البصري احمد رحيم كريم يقود فريق نفط الوسط في الدوري الممتاز المقبل - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1yckk2elJ1cGhUb0Q3UFdsRTNtQ1g3aDNzWHJROVQ1ZlZJdWZZb2ZRTDc3NkdoYWJ0OTRva0REZkRReXlQdk1MWWQtNDV0aDFGdS16eWp2Z1JvT1YyTXZ4cmw3WQ?oc=5
9,2026-06-18,خبرني,موقع خبرني يهنىء الدكتور احمد رشيد بني عودة - خبرني,https://news.google.com/rss/articles/CBMi9wJBVV95cUxQM1lNU0lvdFRBNHFxMUJCZXJadHBlV2UyVHFFMG1fMWJCMzdocmhINVFIU2IyMUlTVWRHbW5nNl85b3E3OGVTR0IxSVE2UTE0OS1QS05jb3VFSm94cmFUU1BfOVNvY3lTLXprbEViRmJKblZXY1QyZ2llYzhieXJnYkNaYXhsOERuNU5JVkZVS3BpZEowNXRwQWZId2lha0xveEhZXzg1RnBwNHdnXzQ4NlRmNlZBWHB4M202ZW9INWZ0RjdlM25Ha3hWSV9VQ3BHMXJielFyT3J5VGZHU0VGSnFWT2ZoRjRDMVZxaXlwN01ZQ2xRTl9NM3p0N3UwUGN3ODF0WGM0U1BBTU1lNjdVX2VSZnliX3RobGkzY3pSWlRqWDFDbkRnS2RpUG13Y1kyT1ZCdVQ3VXFzOGQ1QmNIaUV5cjdEZHN4a3NjeU5RaEJEVGpUYlFjR2NmT3B6bjQwcjhuZmxOR0IyV2J4dmQwM3VoUGRPQTQ?oc=5
9,2026-06-12,الأيام البحرينية,جلالة الملك المعظم يتلقى مزيدًا من برقيات التأييد والولاء من عددٍ من العائلات والأسر البحرينية الكريمة - الأيام البحرينية,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9SMG94RWZtbktEcDNCSmtkcFJpcTdJNGFyekN1U0RNbWE2LTZ3Q2lnUU4xQk81QmdOWlBfcXpVUWZRVFlvTURoNW9DbGJYSVJYTG9hbXBBVGQ1QkExQk5KbDROa9IBakFVX3lxTFBoajVSRVcyRG1EeGRDaTlfQnladklodXM0c3VFWnp4UlJRWkZuS2J5N0RqNmt4U1FFZmJmV3E4akhMOWNvQjVtdjdjcXViNXgzcVF3c05lV2JKajdOV0pTeHUyVG55amlncmc?oc=5
9,2026-05-14,صحيفة الخليج,مؤسسة حمدان بن راشد تكرّم 71 فائزاً في دورة الجوائز التربوية - صحيفة الخليج,https://news.google.com/rss/articles/CBMiiAVBVV95cUxPV0FkdlVCNzlNaEJQaVQxWjBTc2tEcjZNVzFlVm1WMGpYYWpTaDl1VHUxVjFYUFNxTjlKbGZKNVVQZXJFS0Z5cUdKdWh6QTNiQWs1aE9STlFXZGdtUnRFVEhIV2RPNDU2eVJkN3JKMlM4T2dqYTk1OTR3WlRUckhOcFNtRGtSOGJLLUhaZ1ExazVqdDF4U0JTWDFlN3BDLWpWaVB6NEdvMUw4TGVYenVsSVJxZXlKQVllZUlNQW5ZTDlyQnE2eTk0ZG1sVjBiLTRuVmN1UFRpZFN3TGh2S1JYQnI5eHJlcVVVMjVIcmNhRzlXLVJuZ0YzNmhxSnlXV2JvdnVzcF9GODBTeUVJMFBoVG5NZWVaVzV6eUR1QThWMFplX1hELUdRNlZBMUZjZVBWeG9rSTJaRzFMcTcyZ1pJZHJwMlFqQndvWUM2M1NVYkluNk1HNGs1MG85RjQxNlRzTDQ3M2l5S0dlaVp6RG1STkpiVHlFaDU0bms1WGlCZHR4ZDVuOVBabHRPcm1aYWdZLWJLX1l5cTc1TmpPd3h6WWFURTdOdUtqQkZUN1BIVEpLeG1vc3pCRHRxUTZ3V3YwamNzOXlVVXNrNE56QlVwTEhlbGNjMlFQbmtPaVdKY3JTUUFOYWVoRlJiTE51VXZTN0RtS2xPaDlwVmVURC1uNzNUaUI1UV9zTkpDaElLNG95Sm9CSC1LT0V4eFRKX3BfV2I1NWtvRzljMGppUkRZdWJ1d1Z6T2lmaFJDNWhSNVN1V3hWZlM2MmFmRkdRT01aT0xWSFNVdWZnb09aWkotNUlYajlWbnlPWTBPX3VRN2dNM3owVXNMOWJneWYyYnJGdGxJNkRURHLSAY4FQVVfeXFMUEJfS29zZ25OU3ZjTEVPQzZ5NGtGNHBDYTgwNnVBZmlnR2hWV2wzb1MwUm9TZDk1OExIR1hjQ213dC1iV3dtam12aG1vN19iSm1fSnRJRUtoTmZDcGxFQllJZWVRUkRURFFER1c5YUtseVZ5SXhhRUh1VHRYS1BhYkdjeS1CbjhVRkN5dVB2YlpyY3hjSWZFQVJjNlFEUFhHRjNTVEstQ09za3I0bkZvX3dyTlFZZVZpZjY5WVg3VE5OR0JBcXhETWhiTGRodW1fdkN6SXVNWFQ5WUtBcml0WnhmdkV4RzJlbkE2QmdzSWJjV09iVDVDdEFsSFY0eEVfZUljZWxER2VRN3ZaNWFvRkZqSXFYLTRKRUV4M19PWFFOZHZzVkZpYm54S1dVdVQzMDFFWXFTMDQyRktaREh4dGVlVXZWVzB4bDBkS3ZBdVcyYjhSYmMzQ2lyNnNTc25rRDk4QUpiSXQ5U1RldHotQWlEUHB1N2RET0U3eDhHYjJUSkd6V3h0MHFHQ0xEYXd6eThuREIxNGdvUW5aU0xGVHVpSzlpQjVDUktHcjhjZVdhR0VQRGZReWVadXppTWkwYXdDUzFHdXZYM1FaV2hMX2RQVTdJS01NUjJlLS1MOTNYS3VxZkdhV05XMHl5UzFVYjlfcnJ5TGkxZ2ZnT3llOV9lZmxNb1E2cmxIcjVrTlpGbDhfVVFXaEZJNC1qR05qUEFzYlYzVGMza2RpemFpUk9mWWswY2xUNnJPSnZ5bmVpTkYyLUxTRDE4ZGh6MXRpRFlkQkNSMEpHUEJoRm5KM3V6N3Y3cUpJTkdXNmJCVE1ZVmNtc2hKUmFCTG5EUDR0azRqWThZeW1ZY1p2YjV3?oc=5
9,2026-02-03,Reuters,المالكي يقول إنه سيرحب بقرار سحب ترشيحه لرئاسة حكومة العراق إذا صدر - Reuters,https://news.google.com/rss/articles/CBMie0FVX3lxTE1CVjlJM2dMMGd2RExIdElHWmhzQ0FzNURwa0dXWkc0NWdlMzd2SUpmLXVmS1djMDNyRGl6U2xjMWFibkx0a1huaG55cUo3d1NFNUE5dmp1OFdENFdadF95NWd6NTVHdktock5QSVV3MEFIck4weW42dWx2UQ?oc=5
9,2026-05-21,مجلة سيدتي,راشد الشمراني يخضع لجراحة عاجلة.. وإليكم أبرز أعماله الفنية - مجلة سيدتي,https://news.google.com/rss/articles/CBMi0wNBVV95cUxPTVRjUFBVM1RGb2ZaNVZJZm1CbUdsVVJzY3duV0dTMDRxanhsSkh4SXlaMUJfcllfSHlIaVdOX0s3TG96YjVVZ2kyYkNERVk5YXBRaXc1bmUtXzhDbVZDbGNVSFFGTFpfSzAxaDJHUzItREE5Ri1SeE12d2ZSMVA1MVZtaEdzT29XT2FFSzc0eUtwOFhZZFdBTU9BTUZaT2dJQWhEb3h0V1BrdmVWU1dhVTNPVHFtSnRWcUFsb2FaeHVKcUdYX0hWUkxiMjI1VXhFcnl5NkJ1TFpvbER1UDRjeFB6bmxaSldtX29UQ0o5bk5XbXlRc2l6UkpwR1V6X2RtdEU1RlFmT2ttZHd0LXVNY0QzUlBLZWtLT3FXUURLd210OTc3OVNIT3NBSUZFLWxiZEdnY3ItZzdDZmdYblJlYVFmb2RuNHNvWDRqc1NCWElMbG5kWVZva0pZcVVNR3JoczNMZU0tTWJmby13R0V1M0syNVRYeHFpQ295QjYyZWFreGJFN2VTelFBeHUtY1NnVmwzNjU0WXd6TV9xSEpVS3c5RjN5Ri1XYnVKeE84Vko5THdHSlk3ckpERnVvZzVVdnBiNkZMalk3TkJkbXF3bG9VRQ?oc=5
10,2026-06-20,اليوم السابع,"أحمد سالم عن سخرية السوشيال ميديا من ملامحه: ""كنت طفلاً متنمراً وأستحق ما حدث"" - اليوم السابع",https://news.google.com/rss/articles/CBMiwANBVV95cUxPeFg5QTZsQndEeVVuRW1EMTZEOHFScFlJMmphcEFUeGVFd3AxS3gzTlVUZWpjM1htakFXOGJoanRycDByOEN6YjJFelFZclg1U1JBNEZDbUxKclhOMWd0dVE5T0hoYnlMOWpsSnRZSXRyTFVkb1VCaTlHQi1BVGl6M2ZvMDk4YTlBYVhGdENmaDFSSV9UcENEWmlPZnlmX2pVZDJVdnRhUFVZSUMyQXlvc2h0ZHZkMjRTX0ZwNkpPOURCWlNkamJFZlRFcnFORDl5TmFQZFJJQjY5c0ctRWt0UWJzSmFxOU5GejBCb2l5WWtFVTMxV181eFJHMzdBVUxxVThsSklCVGN3T0NqUDREX0t2a2ZEYUZ5Nk5VbFZYcnlMUjhVazBWbWRSVlYxdkloekNNeGtYTDA0N3NMdnZTRlBSczdIMWlKU1VCZVFMVE1kUXlEc3kwZm9Sd2RSanRqVjVQdjZuR0pQNW5VRkRPQjZzWDBDV1p4bjQ0ZnVTVl9tRXc0R2VSLUJvSEpDR1BrSkN3c2UyRjJJUTRnTUg0aG55Y3dqR2s5NERNRlhSa1JRTEliUWFQOEk2UW9rMDVm0gHAA0FVX3lxTE94WDlBNmxCd0R5VW5FbUQxNkQ4cVJwWUkyamFwQVR4ZUV3cDFLeDNOVVRlamMzWG1qQVc4YmhqdHJwMHI4Q3piMkV6UVlyWDVTUkE0RkNtTEpyWE4xZ3R1UTlPSGhieUw5amxKdFlJdHJMVWRvVUJpOUdCLUFUaXozZm8wOThhOUFhWEZ0Q2ZoMVJJX1RwQ0RaaU9meWZfalVkMlV2dGFQVVlJQzJBeW9zaHRkdmQyNFNfRnA2Sk85REJaU2RqYkVmVEVycU5EOXlOYVBkUklCNjlzRy1Fa3RRYnNKYXE5TkZ6MEJvaXlZa0VVMzFXXzV4UkczN0FVTHFVOGxKSUJUY3dPQ2pQNERfS3ZrZkRhRnk2TlVsVlhyeUxSOFVrMFZtZFJWVjF2SWh6Q014a1hMMDQ3c0x2dlNGUFJzN0gxaUpTVUJlUUxUTWRReURzeTBmb1J3ZFJqdGpWNVB2Nm5HSlA1blVGRE9CNnNYMENXWnhuNDRmdVNWX21FdzRHZVItQm9ISkNHUGtKQ3dzZTJGMklRNGdNSDRobnljd2pHazk0RE1GWFJrUlFMSWJRYVA4STZRb2swNWY?oc=5
10,2026-06-18,صدى البلد,أحمد سالم: قعدت 12 ساعة على البحر.. وده سبب شكلي المختلف - صدى البلد,https://news.google.com/rss/articles/CBMiR0FVX3lxTE55ZDZ4OE53dDVlY2FGQ1IyNVdHNmNLb0dRZGI0N05wR1FNNGt5TTMxNjNiRzh4UmNqOGlLVGhtQ2ktTG9zSXRB?oc=5
10,2026-04-19,Masrawy,أحمد سالم: النقاب ثغرة أمنية كبرى وداعية: أمر شرعي وقانوني كفله الدستور - Masrawy,https://news.google.com/rss/articles/CBMi0wRBVV95cUxQZ2pxVGQxSE9sZzdWZ0pwcmM4Ym9WamkySmZqSXhyOG12bmozQVV0V0p3T1VhUFdoUHhJMmEyNVNGWjh1aENTQ0lsR1pPSlNvZ2ZaNmlGUjFxMGpHMWNVOVNTcUZuaUNldXZjLWlSZ1I5SHdOcHcxWFZBWEVZTUU1YWQtenR3SlplS25uczc1bktKX285N3BQT0x4RkpxTVU5dndKXy1jSmRYOHVSOEpNRXphRGhLUWI4ekJ2clVzb1lOZlphSFhXcy1ZcmdCVlJvNm1GVkptcWtYclN0ZDdUSjFVMmRYTUo5QndjY0xqZ0tRc0ZMbFZaQ0xQdHIxWnI1QlIzbUM3aGJDSDBUVkFLNDluMllhRkNRVEhobjVMQm9ZdndTVjNVVmtlY2pvX09QWldfLWt1RDVTdmxxZVRiTjdDWHhUbmZnVGx2TUNCeTJnZ1VtWXpsSFNjSzVteFFtRjBkTWxQbDZyS1JWa2tlSVlkY2xEMXZaNXFJUjFKcUZOQ3gtSlVJYUcwQUU5cktUcDJkZjROMG1ZRnNCZ2JEbTk5aTNMZmQ4ajdBWmtQaWhKSWtFdVRtaGFORDRNNm1pQnR1SnFwa3dvSE90dk5tREdUX2N0UGdPenpqelJmeF81YWFIYnpXTUk4N3UzZTlRNVVnSU04R19PRi1pa2c2NXdCa1dyODB5VzZJcDNZMk84UFVkd3ptQ0ZjX1Z6RHIxZmtCajFxa3Z1NW9yZUJsNGk3TkhnSmlIZ2o1dW1OUTZhRjM2Y1pWY2lSQ2YydHBaV3Jv0gHYBEFVX3lxTE5BaGItcmtrUXVLNjFTQk45cTdrWXhocE1rWFhYTUhnVWVCa0J1cXlWOUxES2FlSWprVTZjNEg3TURSODlHalpqODlDN3hyeUZBcmwtMUJkU0J6d2dILW45S1ZlT3ZCb3Z3RXpoX1AyM3FZbEVfWGhkMWpLTF9MdXBfTUtlMFBRSFBvTkFGQ1RLYk1lcmpsWUJ3VjBNVDJ0Tm5NOVBRNlA2NW9KT0ZhT3lOT0J4WDZQRk5MaXhjMXB0dWgzOVVZNTZaOHdyVWpEa0VpczQwUU8ya183czBKcnlQcHFPQlp3b0R1aTNuUlUzRzVlVHRSMExJd0xyRmF3c05iVldTdl91Q2JxQ1ZCMVcwNUYwUktsUW5OVGRpOVVyMVpQOGhFeVBkYlFoM2ZXalVWa3JwZjBVVEQ2RHpHczVhdXEybHh0MWQtSjgzNEFuS3A2TktnWWVTbzJ0N01XalBnYXowM2JSWl9rVEo5eFFPZGJxU1dqN3JHaVE2SFh2UlNzOGF4Sk9YOVRxb081TEJfMTF2amZhQ2FzOE9ucUROU29EeEh3WVY1bnpRT0U3czBPX2FCeGNuQVJ4ckIzZG9iMDdtNldmVDZOOVo3TWUzU0lEelVhU3hKYkVXelJzb1JBUjBJcXhhVUlrNzRIOFkzdFUwVHZLZnJ5dTN2VmdFeVNoeFUwVTdmYjdLWmh1a2ZzX2Z3MzZOT3BBNF91TGVKaEkzTWJiWExWRS1lSkZSc2wtQjF4a2Q5d05MdEFEYnRhU1c5bkNCYUlGb1FRMDJfQ3FZV0xJag?oc=5
10,2026-06-02,اليوم السابع,أحمد سالم: 25 طائرة تدخل أسطول مصر للطيران وتعديل للطائرات الموجودة بالفعل - اليوم السابع,https://news.google.com/rss/articles/CBMi1wNBVV95cUxNQURYNnY3VjFrZnBKR1ZwM1ZHTVBDUV9fMzVoYWpPS19BdERGWVVfMHVwWGtCMnlicWlDRXlzMGpMOXhOcU5FNEZVbUtGZlJCdG1scnRIVVN2UVBXcEhmc09tZUU3VjEyM0tNaDZfcWZOaTRJZGxnZUpRR0RrS29wVVJBRnQ5YXA5YlpJdVFBT3ItNnQ1Tmg0eV9hbnlLazJxOWJpeWNEeXdMZm9vVm9nUzQ3dEdKN1hMU0xqaEYzYmpXa3B4WnB6TVlIdUVfVmpOYWVibzRvcl9MMDVzSDR6MmVtdk1XLThub1JHcGc5dm02VkdjbU9ERUo1UFBsNXhuMFpzZmF4REdhd0tHUXQ2N3FpUjlFcnNPQi1OdkloNVE4b0I3NC11ZG9XQzdBY1lxemZ3VG5rSmJjMU5QRThmUGdZMElrSTNocklJbkdBN1VvZWRib0dRcEE3alBsSEZRcFgwN0ZmaWF3TjV2ZzNUa1FXNVhqc054M2VmdXh6dVV0TjRybmcycktjMlg2MXRFTDFEY2M2TzMyNTV0QUxxbzlVdTRGUFJNSlJuSnJpLUV6d2JMOHVEV1hmOVBtaXlUTDUyQmRqSHJpcEJWTm1RSmtNeWszU2_SAdIDQVVfeXFMTjhYRFBySXRKaGYtRkx1LUxNaWJSNDRXWl9BQTB0cWp0X05KZkFKWHMxdnVjTzV3RnYwYW1RMVhFSEFidGJBNTBnZ0luZ24wR2VEaUloU2h2eXV2RjZsQ19QWGRZeTFDYzVUTGVKa2VnalAwaWFaWHNBOEtBTEtIOFM5YWdVWDBaOEFkYUpsXzlCbFdtNkRMaUdsSjRmX0ZvM05oMFQ0SGd4RUlUYU1Ua2tCNWFydmRNemdBRVNJTmF0Vl9jcWJNQlphUWlzb0dtVXZ3MkoxeTBldFpDc2V5NzY2MWhhRW5zMHBGalhTVFh5WUpkQmZLeHM0TmE0WnFmRjE1Um9xWENYNGtCckotUlJQbllRTXZXb3hxXzJXbThZWUFFZXV4MGZjQ2VHdGl6Q3pRSVlmajc2SG9xTkYyOEs0X214eDlXd3RuYmRhd3plRlYwZzVBQ3RLTXl0VUVRemNNZExpakl3aVhGWVZPQUtFb1RiVjhpVEo0enVSRzRUWVFTZUk0d0hXLVl2TXVkS1ZTZEVOeDRhclg5eURxQ2NfOVc3cHRBeDVpUUtGdDhVX0pQQUZXYnB3ZDRud0Y4aTFrS3BSakFWUVA4ZmpMb3liUQ?oc=5
10,2026-06-18,صدى البلد,سبب تغيير شكل احمد سالم - صدى البلد,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAxN1gwZmJ6YVRUaVZIZVVPLWxPb1AwQ3JGMFpkYUNoQzQyNDVNeFdqNG5VT2ttbnV2SV80UVR0a2kwODE3SjllNXFocGhRRzNYT3c?oc=5
11,2026-06-17,المصري اليوم,أحمد سليمان: أرغب في عودة حسام حسن لتدريب الزمالك.. ومصطفى شوبير حارس مُميز - المصري اليوم,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5tSlJXaGlSNFdiWnhIYUFYd25IWkVIaTBwWTdsdGktRGpaWTh0WmtaZTRJbnFHLWh0ckE2ZVFqdWFLdktHa0gzbnBWUEU2YzU2MjN4dno5cUdHOU8wcWxz0gFjQVVfeXFMTXhuVHRSZzZ2emg2anFIQVpZd1pLSVRFZEtabDRzYzNXQW1kS0dRRnlJYm1aQmxIbW43aThnTDNYS2pYQWRaZE10TVQ3MlVaMkhRZFg5ZWpqcVNWMW1ndm5vMDd3?oc=5
11,2025-10-05,اليوم السابع,"كليب ""وعد"" جديد أحمد سليم بتوقيع المخرجة بتول عرفة.. فيديو - اليوم السابع",https://news.google.com/rss/articles/CBMizgNBVV95cUxQX211bVVVbkQ3NU5nQ0tjN21ZeVZkVlJINmhZT2JvVkIwak9CVWNrdTZKNEtGTVBaNk1xb2JWR19jVF8tYm5kdUVJTjYyZ28yM1ZkQ3psMThabTdtWGFmUFlWWTZMZmpTTWpOQTNBZEJOeUw0N3ZvZGhoM1JIUFdybzUtRnpqM2NvTTk5SjBrRFo0bWkwQy0zUE9PbVhaSmlQellPNk9lajZiZVVNWmZlaGJqNVUyOW1wRk5oa29id2dtdkJWbjV6QU9TWTFkUXVDU21TeGlMOVFfclJnWUk2WHMxWFl3ZDQ1WVhtX1lLWndESlo3UXE4SFVEZFV2dkx6MWtaRUJLdG5maFFXaU9xVmtoR0Z1OXR5ZTY0Mkh4eE52T3JYMnJ4RV9BNS1qYVB6N0YxdGR2S2FsejdUaF8wZWlDQnA0YWZYZ3U4d08zd1dqeEdoUTJWVFcxeTk4LTMzTVJuVjJmNHFMYjE1X2dRMTlYM0ZPWDBiZW9IQm5pOFU2eXRrdVNvMlprNlFQN1F1TVBHNEUya2FGSGFOM0taem1INVpkc0FpNTJ5elJ5cEt0TVZVeWZqMjFaOHpvTFo5dTdZUzRMaXhxd1FtVGfSAcgDQVVfeXFMT09UcExrRGctT2pObU9ORm9ySjRTbTRHN2tUTXUyUjhLcVMxSEo0SEZGZ3JKRXV6SExuQUtUMElLa1oxRjEzQVp3c0RnWGRucHRqbk1YbHRpdmp1MTRUVGVaT2oyNGpqOGxJQVJjMUZNeWNTYWNaenQ5UUFBWWlWa3Q0aEZEakxxb0IydmtVcFdfVV9HUUNKVUZ1NG9JUzJTQ0xHdTdxYnRNcnYxbXJubkpja2F4V2VTYmhvWUdMN0lmeFU3c3YzWVRVQUxYS09zVWNrRHZOX1FpRUR5OWxSd1RfUDJBLTZ0ZHRFcmdYcWxGU0Y0ZkJrSFJGUVl2TWJpUGpUSUxLVmsyd3YtZWFIbl9rd3J4X3E5SThhbE1WMlEwZ2hwbnlobnJOZHh3MTBMeFJtYnNhclIySmFpREEtNmZrUzhBWmZLd3FsWEl4V0JxM3RMLTJkMXBqV0VkcXFBSVlrYTZ1bWl3TExpYXdHajRoMW1vak9MUXFVSjJzbEdFRWJKWER1UHo4OTE0MzR0U29WeW1wS1BYUTJqZk1wVldBZm9LUXlOUnRjSjNtMXcweERyWWxCblFPM0YyQ0N0ekVJNGNxV0xG?oc=5
11,2026-06-02,صدى البلد,أحمد سليمان: الزمالك سينجح في حل أزمة القيد - صدى البلد,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1RMFVIMTJpcEU4Smx3VUtrcm5oSTZCU1U0YXN6WnEtbmhBRUtvZGNoOFY2SHJnMGhDRXNDLXlMU0o0OHFtMV9z?oc=5
11,2026-04-24,الزمالك اليوم,تصريحات ناريه لـ احمد سليمان .. ويفجر مفاجأه - الزمالك اليوم,https://news.google.com/rss/articles/CBMiakFVX3lxTFBROGpPSXZrSGtQZFFmaUc4cG9VVVhXVGRGOFdCd1V2MWNaOWEzTnFDR1A0T2V4SGZxalFkM2dudW9TZExJMm1zRWZPckFka1dIWm1UNFhQbzBEZnR6RllKZjdiNVFxOGNaUVE?oc=5
11,2026-06-02,بطولات,"أحمد سليمان عن مشاركة الأهلي في دوري أبطال إفريقيا: ""سراب"".. وعلى جماهير الزمالك أن تهدأ - بطولات",https://news.google.com/rss/articles/CBMiSkFVX3lxTE9LWUlzNXJYQ3o1c0xCOTVodzVXcFI2MGJKdURYWUgtS3RxVGZ5VlA0dC1YRWlHZmdXb0FvbWZJdFB4UzhyaHJvXzln0gFPQVVfeXFMT2FTOEdEbkNJY3NTWFliVXVsLWhWMmxpYkpDZGR2OXQ5cEdic29rS0FkQnRnSjRoQ3g4WjQxckJZQVBVTGtnX1htVE9aUzlwUQ?oc=5
12,2026-04-18,المعلومة,نائب: التجنيد الالزامي ضرورة لتطوير الجيش العراقي بشرط الدفاعية - المعلومة,https://news.google.com/rss/articles/CBMi-gNBVV95cUxQZ1h5ODlTNkZOemxsdnI5SGFTRXVHbG5DdFFhTE5JcnZGWW5vVERFZ1hnaEdLbXkzdG5ScXNLeG1kLUFUZU50a1VlZTZ3bndJWEVVT1NDOWcwZE41Uk0xZm9IQmxjc0t6VDh1Mk9kamZTOUxJbFJCb20yM2xCTll3U3VTb2ljRkFkbWhCRFY0cE8yYTdjdFM2SUQzRHA0ODh4STR2VVNkazhRemZZY25WSFpERWx4RG95eHFKdXBGSUFFQllqVFJjQzh0MXg1QXNZRzJxa3JrRlVNbm04OWctOXhsU3RhU1hkRmhBbEQtMjJvY204SnlsaTlQb19teWx6aS1TcnBVRWQ0dHV1djBfQWhWRVc1cW13elJ6UGY5OTRXVjNKMGpBOU9TeGxldlhBclotZmZpTWJ1ZEdYUHg0WEtiV1pQeldIeV9UbGlyMHh6aW5qOW9NTXJhblpkM2U4cjFJc3FQZzNsVVJjcUctTkVNTTFwaGowYjRwdWQ3cE5kUzRhZjNhWFk0QWZqYTU3clpkR0Y3UjNvU21sNmdDRi04alpoQkIyWkdFcGt3bml0SndlWV9lb29sYUZtU2Y5aFhWQWtseWhVU2tqWGlTNkkzM0lxdUZHUmlrci1jOHZlODA4QTgtdWFkWXZGZzRIOUdhUFZPMHc0dw?oc=5
12,2014-10-27,UN News,مقرر حقوق الإنسان في إيران يعرب عن صدمته إزاء إعدام ريحانة جباري - UN News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1PdVg4SmJoUkx2RnNsZS12SWI5YWFuVFZEbDVvUWpudDNHQ0QxUERWV1dZMm5PTnZxVHo3enJkV1ZEUjl2bWlCNUh0MXFiZXFEcUpfQTlB?oc=5
